de	Versammeln Sie Ihre Truppen und kommen Sie sofort zum HQ zurück.	Gather your troops, and return to HQ immediately.
de	Jemand anderes wird die Verfolgung des Cyborgs übernehmen.	As for your pursuit of the cyborg, I'll assign another squad to that.
de	Direktor!	Director!
de	Warum?	[gasps] But why?
de	Warum soll ich gerade jetzt zurückkehren?	Why would he have me return at a time like this?
de	Glaubst du, dass die Seligen ihn kontrollieren?	You think he's in the clutches of The Blessed?
de	Du solltest zurückgehen. Falls du bei uns bleibst, muss du am Ende auch fliehen.	You should go back, because if you stay with us, you're going to be treated as fugitives.
de	Aber ich lasse meine Einheit hier.	However, my squad stays here.
de	Ich gehe alleine zurück ins HQ.	I'll go back to HQ alone.
de	Kapitän, ich komme mit.	Captain, I'll go back with you.
de	Nein, bleib bei ihnen, um die Seligen auszulöschen.	No, you will stay behind with them to wipe out The Blessed.
de	Räche unsere Kameraden.	You must avenge our fallen.
de	Aber...	But, sir--
de	Ich werde auf meine Art Verantwortung übernehmen, weil ich Untergesetzte habe sterben lassen.	I'm taking full responsibility for the deaths of my men.
de	Was werdet ihr tun?	[Gilmore] What will you do about The Blessed?
de	Ich vermute, dass der Direktor Pyotr auch ein Seliger ist.	I suspect that Director Pyotr either is one or is working with them.
de	All die unverständlichen Befehle und Geheiminformationen unbekannter Herkunft. Außerdem wussten die Seligen Bescheid.	The senseless reasoning on those orders, the intel of unknown origin, plus the strange way The Blessed had all the data that we had.
de	Das alles deutet auf den Direktor als Hauptverdächtigten hin.	But once you start to add it all up, the Director seems the most obvious suspect.
de	Glaubst du, dass du eine Chance hast?	[Joe] You really think you can do it alone?
de	Ich habe im HQ alle Freunde, die ich brauche.	I have all the friends I need back at HQ.
de	Ich bin sicher, dass ich schnell Beweise sammeln werde.	I'm sure I'll gather enough evidence in no time.
de	Ich werde es ihnen auftischen und sie direkt befragen.	I'll shove it right in their faces. I plan to interrogate my suspects head-on.
de	Dann gehe ich mit dir.	In that case, I want to go with you.
de	Ich erzähle ihnen von den Akten meines Vaters und meinen Experimenten.	I'll tell them about my father, all of his files, everything I've experienced.
de	Falls wir diese Mikro-Drone als Beweis bringen, können wir der Welt mitteilen, was die Seligen vorhaben.	If we submit that insectlike micro-drone as evidence, we should be able to tell the world about what The Blessed are up to.
de	Das klingt beruhigend.	It will be good to have you there.
de	Passt auf.	Agreed, but watch your backs.
de	Es könnten weitere Seligen-Mitglieder im HQ rumlungern.	There might be others of The Blessed lurking around HQ.
de	Ich bin mir dessen bewusst.	Yes. I am aware.
de	Ich hoffe, es funktioniert.	I hope everything works out.
de	Alle Systeme sind bereit.	All systems go.
de	Ich warte auf den Befehl.	Just say the word.
de	Delfin-3, abheben.	Dolphin III, lift off.
de	Einmal abgehoben gehen wir in den Stealth-Modus!	Once airborne, engage stealth mode.
de	Wir sind bereit.	We're all set to take off.
de	Was ist mit euch?	So now what?
de	Ich, 006 und 007 werden gehen.	I'll go, with 006 and 007.
de	Da ich keine Maschine bin, weiß ich nicht, ob ich in einer Zelle bleiben kann, die sich willkürlich verändert.	Not being a machine in the first place, I should be safe. I doubt whatever they have can take root in a cell that can change at will.
de	Mein subkutanes Fett kann jeden Angriff umwickeln!	My subcutaneous fat can envelop any kind of attack they throw at me like child's play.
de	Ich kann Ivans Gehirnwellen im Moment nicht messen, aber ich sehe nicht, dass er gegangen ist.	For now, I've lost Ivan's brainwaves, but there's no sign that he's left there.
de	Sollen wir ihn in diesem Riesenwerk finden?	[Chang] So we gotta walk all around and find him in this huge factory?
de	Wir können nur zwanzig Minuten lang zusammenarbeiten.	We can only spend 20 minutes on the search.
de	Danach kehrt ihr zurück.	After that time, you guys need to go back.
de	Wir kommen bald im Dynamic Ultra Inc. Werk an.	Any minute now, we'll arrive at Dynamic Ultra.
de	Ist etwas?	You look like something's bothering you.
de	Nein, es ist bestimmt nichts.	No, it's nothing.
de	DIE WÄCHTER	THE GUARDIANS
de	Wir haben unser Ziel im Visier.	We're at the location in Texas, sir.
de	Es ist gut möglich, dass sie, die Null-Null Cyborgs, zu Mördern geworden sind, um ihren Ruhm zu erneuern.	[man] It's highly likely that the Zero-Zero cyborg s have turned to murder in order to regain their past glory. They're a danger to all humanity.
de	-Verhaftet sie auf der Stelle.	Detain them at once.
de	Abstieg!	Take it down.
de	Los geht's!	Hi-yah! All right, let's do this!
de	Legt die Waffen weg.	Stand down, all of you.
de	Diese Einheit steht unter dem Befehl der UNO.	They're under the command of the United Nations.
de	Kämpfen ist keine Option.	Fighting will solve nothing.
de	Spezielle Antiterrorschutzeinheit,	We're with the Transnational Terrorism Special Guard Force.
de	Commander der Nordamerikanischen Einsatztruppe, Captain Takeru Igarashi.	I'm the commander of this division, Takeru Igarashi.
de	Ich bin Generaladjutant Lieutenant Catalina Canetti.	Adjutant General Lieutenant Catalina Canetti.
de	Sie sind Dr. Isaac Gilmore. Sie haben uns gerufen, nicht?	Unless I'm mistaken, you're the Isaac Gilmore who alerted us.
de	Ich bin in der Tat Gilmore.	Correct. I am Dr. Gilmore.
de	Würden Sie uns bitte erklären, was das hier alles soll?	You mind explaining yourselves? What is all this?
de	Wir hatten auf eine Erklärung von Ihnen gehofft.	We were hoping for an explanation from you.
de	Sie verlangten Schutzhaft, doch am Treffpunkt ist keiner aufgetaucht.	You requested our protection, yet no one showed up at the meeting place.
de	Das Motel, das unser Ziel war, wurde zerstört.	The motel where our target was staying has been demolished.
de	An der Straße gibt es Anzeichen für einen Angriff. Und als wir den Anzeichen folgten... fanden wir diesen Ort hier, der aussieht wie ein Schlachtfeld.	The state highway is riddled with signs of an attack, and after we had followed those signs, we came upon this scene of devastation, which could be mistaken for a battlefield.
de	Außerdem wären da noch die beiden Leichen.	And there's the matter of the two bodies.
de	Was hat das zu bedeuten?	Same question, sir.
de	Diese beiden sind für die Zerstörung verantwortlich.	That devastation was brought on us by the two men laying there.
de	Also haben Sie sie umgebracht?	[Igarashi] And so you killed them?
de	Dr. Gilmore! Und unsere Null-Null Cyborgs! Sie sind verhaftet, und zwar wegen Mordes!	Dr. Gilmore, you and all your Zero-Zero cyborgs are under arrest for first-degree homicide.
de	Was haben Sie gesagt?	[sputters] What are you saying?
de	Miss Lucy Davenport, nehme ich an?	[Canetti] Ms. Lucy Davenport, I presume?
de	Sie stehen wie versprochen unter Schutz.	We're placing you under protective custody.
de	Warum kommen Sie nicht mit uns?	Aren't you going to step over?
de	-Wir können sie Ihnen nicht übergeben.	We can't hand her over to you. What?
de	Das Motel wurde angegriffen, nachdem wir Sie kontaktiert hatten.	That motel that was left in ruins, well, it happened after we contacted you.
de	Behaupten Sie etwa, wir hätten den Angriff befohlen?	Are you suggesting that we ordered that attack?
de	Entweder das, oder Sie Vollidiot haben die Info weitergegeben.	Either that, or you're just dimwits who leaked the information.
de	Nehmen Sie sich in Acht!	[Canetti] You'd better watch your mouth.
de	Ich weiß wohl, dass Sie für die Menschheit gekämpft haben.	Don't misunderstand. I am well aware that in the past, you were fighting for humankind.
de	Für diese vergangenen Taten lobe ich Sie.	For those actions, I do salute you.
de	Doch im Moment sind Sie nur Verdächtige für uns, das müssen Sie doch verstehen.	That said, understand that at this moment, you're no more than suspects to us.
de	Und was sollen wir Ihrer Meinung nach getan haben?	Tell me, hot stuff, exactly what is it you think we've done?
de	Ist das nicht Ihr Versuch, sich wiederzuholen, was Sie verloren haben?	I think you've perpetuated violence as a means of regaining what you've lost.
de	Was soll das denn heißen?	What do you mean by that, Lieutenant?
de	Mit dem Ende des Kalten Krieges verschwanden die Null-Null Cyborgs von der Bildfläche, und die Öffentlichkeit hat sie vergessen.	With the end of the Cold War, the Zero-Zero cyborgs went completely off the grid and were eventually forgotten by the public.
de	Heute sorgen die Vereinten Nationen für Frieden in der Welt, angeführt von uns, den Wächtern. Sie sind mit diesem Status Quo aber nicht mehr zufrieden.	But today, world peace is enforced by our unit, the Guardians, for the United Nations, but I believe you may be unhappy with the status quo.
de	Um als Kämpfer auf die Weltbühne zurückzukehren, haben Sie eine nicht existente Bedrohung erfunden.	And so, in order to return to the limelight as combatants, you've fabricated a nonexistent threat.
de	Wir sollen diese Schlacht selbst erfunden haben?	Are you calling this some charade we've devised?
de	Unverschämtheit!	Preposterous.
de	So etwas würden wir nie tun!	There's no way that we would ever do that.
de	Wir wollen überhaupt nicht kämpfen.	None of us wants to fight. We just want to live normal lives.
de	Das wird sich ja feststellen lassen.	Then you won't mind if we verify that.
de	Wir fangen mit Ihnen an, Miss Davenport. Was ist hier vorgefallen?	Starting with Ms. Davenport, give us your account of recent events.
de	Es ist schon ok.	It'll be all right.
de	Keine Sorge.	Everything is fine.
de	-Verdammt.	[scoffs] Damn it.
de	Sie nennen uns Mörder?	How dare they call us murderers?
de	-Na ja, wir haben sie getötet.	Well, we did kill them. That is true.
de	Aber das war Selbstverteidigung!	[Chang] But that was just self-defense!
de	Wenn wir ihnen zeigen, was Lucy uns gebracht hat, hilft das vielleicht.	If we were to show them what Lucy brought us, it might clear things up.
de	Wir können der UNO aber nicht voll vertrauen, deshalb sollten wir ihnen das lieber nicht geben.	Since we can't fully trust the United Nations, it would be better not to hand that over.
de	Das hat sie auch nicht vor.	She's not planning to do it, either.
de	Die Befragung beginnt jeden Moment.	The interrogation's about to start.
de	Eine Störquelle.	They're jamming us.
de	Kein Wunder, das sind die Kronjuwelen der UNO.	No wonder they're the crown jewel of the U.N.
de	Sie werden es uns nicht leicht machen, sie zu belauschen.	At this rate, we won't pick up any audio or video.
de	Dann müssen wir jetzt wohl erst einmal abwarten.	For the moment, I'm afraid there's no choice but to wait and see.
de	Es mag schwer zu glauben sein, aber die Seligen halten sich versteckt und manipulieren die Menschen seit Generationen!	I'm sure that you'll find this hard to believe, but the Blessed are behind all of this. For generations, they've manipulated human society from the shadows.
de	Die Seligen?	The Blessed, huh? Hmm.
de	Captain, wir haben die Leichen identifiziert.	[communicator chimes] Captain, we've identified the bodies.
de	-Ein Lehrer aus New Mexico?	A teacher from New Mexico?
de	-Edward Higgins. 48 Jahre. Ein Physiklehrer, er lebt in Torrance County.	Edward Higgins, age 48, a physics teacher who resides in Torrance County.
de	Er unterrichtet seit zwölf Jahren an seiner derzeitigen Schule. Arbeitsethos: extrem fleißig.	He's been on staff at his current high school for the last 12 years, diligent and had a great work ethic.
de	Er ist bei den Schülern beliebt, und auch sein Privatleben scheint perfekt.	He was popular with his students, and his private life was beyond reproach.
de	Ist das definitiv Arnold Knox?	Now then, you're absolutely sure the other one is Arnold Knox?
de	Ein Millionär aus Texas und ein Lehrer aus New Mexico?	A multimillionaire from Texas, and the other a high school teacher from New Mexico.
de	Bringen Sie die Leichen ins Labor.	Transport the bodies to the lab.
de	Es muss genau untersucht werden, ob es sich um normale Menschen handelt.	Have them perform thorough tests. See if they check out as normal.
de	Glauben Sie die Geschichte der Cyborgs?	Are you starting to believe the cyborgs' story, Captain?
de	Ich weiß nicht, aber irgendetwas hat sich hier zugetragen.	Don't know. However, there's no question that something went down here.
de	-Die Wetterdaten für die Region.	It's the weather data for this area.
de	Für die Zeit, in denen Knox sie angegriffen haben soll.	I'm interested in the time period they claim Knox attacked them.
de	Sieh doch... ein Tornado.	Look. A tornado.
de	Und nicht nur das, völlig ohne Ankündigung.	It seems to have appeared out of nowhere.
de	Hier gab es eine ganze Reihe anormaler Wetterveränderungen.	And there's a long list of other abnormal changes in the weather.
de	Zeitlich liegen sie kurz vor unserer Ankunft hier.	[Canetti] It's time-stamped just before we arrived here.
de	Wie kann so etwas möglich sein?	How could anybody possibly do this?
de	Ich muss mit Davenport sprechen.	For the time being, I'll continue the interrogation.
de	Lasst sie nicht aus den Augen.	Keep a close watch on all of those cyborgs.
de	Ich frage mich, ob er länger schlafen wird. Bestimmt.	[Françoise] I wonder if he's going to be out for a while.
de	Er hat viel Kraft gebraucht.	Probably. Think of how much power he used.
de	Das wäre normal.	Wouldn't be surprised at all.
de	-Lieutenant Canetti?	Lieutenant Canetti?
de	-Sie können ruhig Catalina zu mir sagen.	You can call me Catalina.
