ar	Hey!	! هاي ... .
ar	Hey, why do you ask for coffee and never tell me how you died?	لماذا تريد دائماً قهوة و لا تتحدث عن أي شيء آخر ؟
ar	Tell me. How did someone as young as you die?	كيف توفي شاب مثلك ؟
ar	Tell me.	هاه ؟
ar	Someone who has one foot in the spirit world.	..... شخص مثلها كادت تموت و مازالت حية
ar	This lady will do.	. ستكون مناسبة
ar	I spoke with the president of Giant Mall yesterday.	مع رئيس المجمع التجاري الضخم منذ إنك لم تكن موجود
ar	I'm guessing you weren't just exchanging greetings.	انت لم تتبادل " التحية " مع منافسنا صحيح ؟
ar	We also exchanged information.	. لقد تبادلنا المعلومات أيضاً
ar	The president of Giant Mall has a lot of business leverage.	. رئيس المجمع التجاري ... .... يبدو أن لديه حوض سباحة مستثمر به
ar	He's thinking of partnering with Mrs. Wang for the Shanghai distribution.	صحيح ؟ . قال انه يفكر في العمل معها
ar	Mrs. Wang of the Shanghai distribution?	الرئيسة وانج لـ شركة سانج هي للتوزيع ؟
ar	I heard she gave up on business after her grandson died.	. سمعت مؤخراً أنها خسرت حفيدها و تركت عالم التجارة تماماً
ar	The president of Giant Mall is making an empty partnership.	رئيس المجمع التجاري الضخم ... .. يسعي خلف صيد كبير . " واثق بما يدعوه " أتصلاته
ar	Is he trying to build a lie?	هل يحاول بناء شركته بأستخدام صفقات لا يمكن الوصول لها ؟
ar	But still, it would be worth looking into.	ستساوي الملايين من الدولارات . أيجاد معلومات مسبقاً لن يضر
ar	Mrs. Wang could be Kingdom's VIP member.	. الرئيسة وانج هي زبونة خاصة في المملكة
ar	Oh, about the Center for Special Customer Services that you set up...	. أعتذر ........ قسم الزبائن الخاص الذي أقمته
ar	Someone had paid her a visit already.	. عمتك ذهبت للتو لزيارة المكان
ar	Just letting you know. Not bad, right?	صحيح ؟
ar	Your aunt stopped by to ask me for a favor.	............ عمتك أتت و لكن . أعطتني بعد الأعمال قبل الرحيل
ar	She said to go visit Chairman Wang.	. أخبرتني أن أزور الرئيسة وانج ." أن أزور هذا الشخص " المميز
ar	Chairman Wang, I heard her grandson died not long ago.	. حفيد وانج مات مؤخراً
ar	What if you see him there?	ألن تريه أذا ذهبتِ إلي هناك ؟
ar	Then, I don't think I can go.	. أعتقد أنه لا يمكنني الذهاب أذا
ar	No, if you see him there, go meet him.	أذهبي قابليه
ar	Ask him about his grandmother's business plans.	أعرفي إذا كانت شركة سانج هي تخطط العمل مع المجمع التجاري الجديد
ar	Ask him if she has any plans to join Giant.	. و أسأليه ما هي مخططات جدته
ar	But I'm scared.	..... أنا خائفة
ar	Is President Wang an important person?	هل الرئيسة وانج شخص مهم لك ؟
ar	Very important.	. مهم للغاية
ar	Ask her no matter what.	أسأليها
ar	Since she's important to you, I'll go.	. منذ إن الرئيس قال أن هذا مهم . أذاً سأذهب
ar	But I won't be able to sleep if I see something scary...	لكن إذا تبعني شبح حفيدها المخيف . لن أستطيع النوم من الخوف
ar	You have me to protect you.	. لديكِ درعك الحامي
ar	Do well. If you're scared, I'll hold you.	سأعانقكِ
ar	Madam. This is the lady.	أنها هذه السيدة الصغيرة
ar	Can you please change into these clothes?	هل يمكنكِ أرتداء هذه ؟
ar	You want me to wear this?	ترغبين مني أن أرتدي هذه ؟
ar	It's a favor.	. أنا اطلب منكِ يا أنسة
ar	I'm not mentioning that girl because it's better than hanging onto Hee Joo.	..... السبب أني لا أعترض علي تلك الفتاة بسبب أني أعتقد أنها من الأفضل التمسك بها . بدلاً من هي جو الميتة
ar	She seems a bit lacking, but she seems pretty normal.	تبدو كأنها لا تملك أي شيء . لكن علي الأقل هي أمرآة طبيعية
ar	She's definitely not normal.	. أنها بالتأكيد ليست طبيعية
ar	She's doing work I've asked her to do, so please don't give her extra assignments.	أعطيتها أياها . لذلك لا تجعلي الأمور أصعب عليها بأعطائها المزيد من المهمات
ar	I didn't give her extra work.	. أنا لم أعطيها عملاً عن قصد
ar	Madam Go asked for her particularly, which is why I sent her.	. لقد أرسلتها لأن المدام جو طلبت رؤيتها بشكل خاص
ar	Madam Go?	مدام جو ؟
ar	She's the woman who arranges spirit marriages for those who've passed.	. هناك إمرآة مشهورة جداً أسمها السيدة جو . إنها مدبرة زواج للأرواح
ar	Seeing that she's taking her to Mrs. Wang, the rumors must be true.	بالنظر إنها تدخل و تخرج من منزل الرئيسة وانج . أعتقد إن الإشاعات حقيقية
ar	What rumor?	أي إشاعات ؟
ar	I hear she's on the lookout for a wife to pair up with her dead grandson.	....... الإشاعة بإنهم يريدون أن يقيموا زفاف لـ حفيد هذه العائلة الميت . و تحاول العثور له علي فتاة تعجبه
ar	This is amusing. Ghost rumors.	. يا لها من قصة تافه و غير معقولة
ar	But why would she insist on taking Bang Shil with her?	لكن أنا أتساءل لماذا تلك المرآة أخذت بانج سيل بالتحديد ؟
ar	President Joo.	. رئيس
ar	I was a bit scared, but now that you've called, I feel better.	إنه كان مرعب قليلاً . لكن التحدث معك يجعل الأمر أقل رعباً
ar	What did you see there?	ماذا رأيتِ هناك ؟
ar	Oh... her dead grandson.	. حفيدها الميت ؟
ar	I think he's inside this house.	. أعتقد إنه هنا في هذا المنزل ؟
ar	I saw his portrait, and he was very young and handsome.	هو كان صغير و وسيم
ar	His grandmother is sad he spent all his time in the house sick.	و مات في المنزل و لم يحظي بأي حبيبة
ar	He never go to be in love.	. و جدته حزينة جداً بسبب هذا
ar	What are you doing there?	ماذا تفعلين الآن ؟
ar	They asked me to put on some clothes, so I tried it on.	لذا سوف أرتديه الآن
ar	Why'd they ask you to do that?	لماذا يقولون لكِ أن ترتدي هذا ؟
ar	I don't know. It's a very pretty dress, the kind you see in movies.	لا أعرف . لكنه فستان جميل مثل الذي تراه في الأفلام الصينية
ar	They mentioned it was a Chinese cheongsam for weddings.	. أعتقد إنه يدعي فستان زفاف صيني
ar	A what?	أي نوع من الفساتين ؟
ar	Why would you wear that?	. لماذا أنتِ ترتدينه ؟
ar	Take it off and get out of there.	غيري ملابسكِ حالاً
ar	Get out. Right now!	الآن
ar	But you said it was important.	! أنت قلت بإن هذه المهمة مفيدة لك
ar	I'll see what I can do before I leave.	. أنا أحاول أن أفعل كل ما استطيع عليه قبل أن أرحل
ar	Tae Gong Shil. Tae Gong Shil!	تاي جونج سيل ؟
ar	Whatever. She's not a real employee anyway.	لقد ذهبت بنفسها
ar	Since it's important to you, I'll go.	. أنا سوف أذهب منذ إن هذا مهم لك
ar	She should get out if she's afraid of ghosts.	يجب أن تفهم أن هناك شيء خطأ و ترحل من هناك
ar	Why is she doing everything I ask her to do?	لماذا هي تفعل كل ما أقوله لها ؟
ar	Whatever. Whatever!	مهما يكن
ar	I think it was here.	......... اعتقد إنه كان هنا
ar	Is this the dead grandson's room?	هل هذه غرفة الحفيد الميت ؟
ar	Please open! Please open!	. أفتحي الباب
ar	Please spend the night in this room.	. أرجوكِ أمضي ليلة واحدة هنا
ar	Please open the door!	أفتحي الباب
ar	Even though you're not dead, you'll be able to do it.	بالرغم إنكِ لستِ شخص ميت
ar	So, that he can be at peace, please stay here with him.	السماح لـ الحفيد أن يرحل بسلام . أرجوكِ أمضي ليلة واحدة هنا
ar	Ma'am, we have a visitor.	يوجد ضيف يريدكِ
ar	What are you doing here President Joo?	ماذا جلبك إلي هنا ؟
ar	I'm here for my employee who came to make a delivery.	. جئت لـ العثور علي موظفتي التي أتت إلي هنا
ar	Do presidents come directly to look for their employees?	هل الرئيس من عادته المجئ و البحث عن المواظفات العاديات ؟
ar	If she was just any employee, you wouldn't have especially requested for her.	لو كانت مجرد موظفة عادية . لم تكوني لـ تجلبيها إلي هنا
ar	I invited her here to ask her for a favor.	. لقد دعوتها إلي هنا لـ أطلب منها طلب خاص
ar	I'll take good care of her, so please go on ahead.	لذا تظاهر بإنك لا تعرف أي شيء و أرجوك أرحل
ar	Who is she with?	من الذي سوف يهتم بها ؟
ar	Is it your dead grandson?	حفيدكِ الميت ؟
ar	It's something important to me. Get out!	لا تدخل
ar	She's an important employee. I'll stick around.	. إنها موظفة مهمة لي . أنا سوف أتدخل
ar	- Where is she?	إلي أين ذهبت ؟
ar	- What?	أجل ؟
ar	I said where is she?	إلي أين ذهبت ؟
ar	Open it.	. أفتحيه
ar	I said open it.	أفتحيه
ar	Open it for him.	. أفتحي الباب
ar	You'll regret it if you open it.	. أنت سوف تندم لو فتحت الباب
ar	Your financial advisor paid me a visit.	. إن منافسك جاء لـ مقابلتي
ar	I can join forces with you.	. يمكنني أن أقرر بأن أستثمر عندهم
ar	It's all in your hands. What are you going to do?	ماذا سوف تفعل ؟
ar	- Then I will...	بالتأكيد أنا سوف
ar	- President Joo...	. رئيس
ar	Go back in.	. أدخلي
ar	I'm here.	. لا يوجد أي أحد هناك
ar	President Joo, you're here.	أنت هنا
ar	She opened the door.	. إنها تلك فتاة
ar	I didn't.	. ليس أنا
ar	It's all ruined, Ma'am.	يا رئيسة
ar	Ma'am, your grandson has a message for you.	. حفيدكِ يريد التحدث معكِ
ar	My Ji Woo?	حفيدي جي وو ؟
ar	I'll just say it verbatim.	. إذا أعتقد إنه لا بأس لو فعلت هذا
ar	Grandma, are you senile?	هل فقدتي عقلكِ ؟
ar	Just stop it!	توقفي عن فعل هذا
ar	And tell that lady to get lost. She makes me want to puke!	خذي تلك الدمية الغريبة و أرميها بعيداً
ar	It's my Ji Woo.	. إنه حقاً حفيدي
ar	We have to take measures of precaution before Joong Won falls for Bang Shil.	يجب أن نجد طريقة لـ نتخلص منها
